Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L14.fsa	blank	Cougar_MP2	208	Y	187	199	187.2	197.31	117	109	750.0	718.0	2949	3065	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L16.fsa	blank	Cougar_MP2	208	Y	?	?	119.57	142.63	63	51	322.0	170.0	2055	2290	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L18.fsa	blank	Cougar_MP2	208	Y	?	?	140.26	205.14	277	245	1560.0	1430.0	2361	3060	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L20.fsa	blank	Cougar_MP2	208	Y	?	?	124.7	141.23	556	339	2970.0	1955.0	2179	2350	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L22.fsa	blank	Cougar_MP2	208	Y	163	195	162.4	194.26	265	254	1430.0	1452.0	2581	2931	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L24.fsa	blank	Cougar_MP2	208	Y	?	163	128.78	162.45	253	265	1489.0	1679.0	2285	2637	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N12.fsa	blank	Cougar_MP2	208	Y	187	199	186.33	198.23	164	47	930.0	305.0	2893	3027	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N14.fsa	blank	Cougar_MP2	208	Y	?	199	139.54	197.35	51	207	163.0	1123.0	2284	2891	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.045				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N16.fsa	blank	Cougar_MP2	208	Y	?	?	150.2	205.17	316	236	1527.0	1444.0	2362	2951	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N18.fsa	blank	Cougar_MP2	208	Y	?	179	150.28	178.37	74	193	533.0	1107.0	2497	2806	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N20.fsa	blank	Cougar_MP2	208	Y	163	?	162.39	193.28	253	176	1306.0	1021.0	2588	2928	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N22.fsa	blank	Cougar_MP2	208	Y	183	211	182.32	209.99	99	146	780.0	807.0	2856	3171	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P12.fsa	blank	Cougar_MP2	208	Y	?	?	205.23	205.23	237	237	1471.0	1471.0	3169	3169	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P14.fsa	blank	Cougar_MP2	208	Y	?	231	131.92	229.2	840	2383	4753.0	14439.0	2341	3421	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P16.fsa	blank	Cougar_MP2	208	Y	?	?	154.5	158.71	280	65	1581.0	273.0	2478	2523	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P18.fsa	blank	Cougar_MP2	208	Y	211	211	209.92	210.88	284	279	1768.0	1799.0	3180	3191	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P20.fsa	blank	Cougar_MP2	208	Y	?	187	129.72	187.4	1468	1159	8141.0	6700.0	2362	3003	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P22.fsa	blank	Cougar_MP2	208	Y	167	171	166.6	171.54	532	376	2961.0	2079.0	2698	2753	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B14.fsa	blank	Cougar_MP2	211	B	?	200	194.99	198.86	161	138	896.0	715.0	3004	3048	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B16.fsa	blank	Cougar_MP2	211	B	?	262	210.35	261.22	59	53	367.0	295.0	3067	3632	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B18.fsa	blank	Cougar_MP2	211	B	220	220	218.28	218.28	66	66	386.0	386.0	3240	3240	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B20.fsa	blank	Cougar_MP2	211	B	200	242	198.96	241.73	38	128	251.0	768.0	3061	3556	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B22.fsa	blank	Cougar_MP2	211	B	?	200	183.34	198.94	52	49	278.0	274.0	2864	3040	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B24.fsa	blank	Cougar_MP2	211	B	?	226	195.24	226.16	117	141	656.0	769.0	3064	3424	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D14.fsa	blank	Cougar_MP2	211	B	200	242	199.91	242.57	110	119	656.0	698.0	3013	3498	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D16.fsa	blank	Cougar_MP2	211	B	200	224	198.85	222.09	71	68	392.0	372.0	3018	3282	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D18.fsa	blank	Cougar_MP2	211	B	200	200	198.84	198.84	416	416	2421.0	2421.0	3016	3016	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D20.fsa	blank	Cougar_MP2	211	B	200	226	198.92	226.04	313	108	1712.0	621.0	2989	3295	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D22.fsa	blank	Cougar_MP2	211	B	200	242	198.86	241.59	247	117	1374.0	684.0	3031	3519	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D24.fsa	blank	Cougar_MP2	211	B	?	?	195.0	195.0	38	38	220.0	220.0	3026	3026	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F12.fsa	blank	Cougar_MP2	211	B	226	246	225.96	245.5	87	62	585.0	466.0	3366	3593	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F14.fsa	blank	Cougar_MP2	211	B	224	250	222.1	249.48	153	61	933.0	377.0	3344	3663	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F16.fsa	blank	Cougar_MP2	211	B	200	290	198.74	288.78	189	65	1091.0	385.0	2969	3980	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F18.fsa	blank	Cougar_MP2	211	B	220	262	218.24	261.17	73	43	408.0	260.0	3206	3691	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F20.fsa	blank	Cougar_MP2	211	B	238	238	237.75	238.72	33	32	187.0	183.0	3417	3428	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F22.fsa	blank	Cougar_MP2	211	B	200	242	198.85	241.72	115	71	648.0	488.0	3015	3503	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F24.fsa	blank	Cougar_MP2	211	B	?	224	197.89	222.17	66	44	337.0	319.0	3024	3302	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H12.fsa	blank	Cougar_MP2	211	B	?	?	183.17	229.84	305	166	1626.0	974.0	2798	3319	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H14.fsa	blank	Cougar_MP2	211	B	200	224	198.93	222.12	409	143	2553.0	869.0	3004	3266	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H16.fsa	blank	Cougar_MP2	211	B	?	?	229.75	229.75	68	68	434.0	434.0	3338	3338	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H18.fsa	blank	Cougar_MP2	211	B	?	?	194.96	194.96	1173	1173	6643.0	6643.0	2925	2925	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H20.fsa	blank	Cougar_MP2	211	B	?	?	197.76	214.38	83	57	462.0	350.0	2968	3155	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H22.fsa	blank	Cougar_MP2	211	B	226	274	225.99	272.95	50	40	265.0	268.0	3314	3847	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H24.fsa	blank	Cougar_MP2	211	B	?	?	197.8	197.8	629	629	3416.0	3416.0	3011	3011	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J12.fsa	blank	Cougar_MP2	211	B	?	224	187.14	221.75	137	82	1078.0	677.0	2860	3250	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J14.fsa	blank	Cougar_MP2	211	B	200	226	198.83	225.97	255	89	1413.0	527.0	2976	3281	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J16.fsa	blank	Cougar_MP2	211	B	200	224	198.7	222.07	374	191	2161.0	1147.0	2826	3080	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J18.fsa	blank	Cougar_MP2	211	B	192	192	192.23	192.23	316	316	1766.0	1766.0	2907	2907	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J20.fsa	blank	Cougar_MP2	211	B	200	204	198.84	202.76	138	48	750.0	252.0	2966	3010	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J22.fsa	blank	Cougar_MP2	211	B	?	274	180.39	273.02	65	66	412.0	385.0	2786	3831	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J24.fsa	blank	Cougar_MP2	211	B	?	242	206.74	242.72	122	158	665.0	949.0	3108	3519	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L12.fsa	blank	Cougar_MP2	211	B	200	226	198.8	225.97	469	260	2701.0	1542.0	3107	3427	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L14.fsa	blank	Cougar_MP2	211	B	200	242	198.79	241.51	348	131	2007.0	742.0	3082	3581	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L16.fsa	blank	Cougar_MP2	211	B	?	238	206.57	237.61	143	135	794.0	786.0	2963	3303	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L18.fsa	blank	Cougar_MP2	211	B	204	238	202.75	237.72	75	84	408.0	448.0	3033	3428	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L20.fsa	blank	Cougar_MP2	211	B	?	?	190.98	190.98	87	87	462.0	462.0	2878	2878	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.09				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L22.fsa	blank	Cougar_MP2	211	B	262	262	261.2	261.2	99	99	604.0	604.0	3687	3687	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L24.fsa	blank	Cougar_MP2	211	B	?	?	182.95	187.21	136	104	841.0	616.0	2865	2913	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N12.fsa	blank	Cougar_MP2	211	B	200	200	198.76	198.76	198	198	1083.0	1083.0	3033	3033	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N14.fsa	blank	Cougar_MP2	211	B	242	242	241.57	242.66	284	286	1621.0	1540.0	3380	3392	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N16.fsa	blank	Cougar_MP2	211	B	?	?	180.35	214.34	135	139	694.0	741.0	2681	3052	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N18.fsa	blank	Cougar_MP2	211	B	200	246	198.76	245.57	79	88	449.0	526.0	3034	3568	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N20.fsa	blank	Cougar_MP2	211	B	?	230	229.82	230.89	79	81	485.0	487.0	3340	3352	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N22.fsa	blank	Cougar_MP2	211	B	200	?	198.86	206.6	151	139	825.0	817.0	3043	3132	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P12.fsa	blank	Cougar_MP2	211	B	226	?	226.13	227.16	146	153	1154.0	957.0	3413	3425	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P14.fsa	blank	Cougar_MP2	211	B	200	242	199.91	241.6	283	158	1583.0	859.0	3083	3564	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P16.fsa	blank	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P18.fsa	blank	Cougar_MP2	211	B	?	238	180.41	238.8	160	78	913.0	437.0	2845	3512	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P20.fsa	blank	Cougar_MP2	211	B	226	294	226.99	292.77	296	394	1825.0	2547.0	3473	4262	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P22.fsa	blank	Cougar_MP2	211	B	200	200	198.95	200.0	576	588	3135.0	3386.0	3063	3075	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B14.fsa	blank	Cougar_MP2	249	R	181	205	181.62	205.13	293	140	2001.0	879.0	2853	3120	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B16.fsa	blank	Cougar_MP2	249	R	?	181	153.87	181.64	75	93	513.0	607.0	2453	2751	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B18.fsa	blank	Cougar_MP2	249	R	177	205	177.84	205.01	52	53	512.0	562.0	2785	3089	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B20.fsa	blank	Cougar_MP2	249	R	181	197	181.67	197.48	73	48	444.0	344.0	2864	3044	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B22.fsa	blank	Cougar_MP2	249	R	181	209	181.74	209.17	173	117	1076.0	843.0	2846	3157	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B24.fsa	blank	Cougar_MP2	249	R	?	201	150.66	201.37	39	94	490.0	643.0	2563	3135	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D14.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D16.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D18.fsa	blank	Cougar_MP2	249	R	233	233	232.59	232.59	57	57	383.0	383.0	3399	3399	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D20.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D22.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D24.fsa	blank	Cougar_MP2	249	R	161	?	161.9	180.96	125	71	895.0	417.0	2654	2867	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F12.fsa	blank	Cougar_MP2	249	R	?	?	204.66	204.66	42	42	138.0	138.0	3119	3119	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0729				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F14.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F16.fsa	blank	Cougar_MP2	249	R	225	225	224.67	224.67	45	45	471.0	471.0	3260	3260	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F18.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F20.fsa	blank	Cougar_MP2	249	R	237	237	236.41	236.41	43	43	405.0	405.0	3402	3402	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F22.fsa	blank	Cougar_MP2	249	R	?	205	195.11	205.1	56	45	441.0	312.0	2973	3086	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F24.fsa	blank	Cougar_MP2	249	R	?	?	152.76	152.76	115	115	729.0	729.0	2523	2523	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H12.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H14.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H16.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H18.fsa	blank	Cougar_MP2	249	R	?	?	195.86	195.86	66	66	373.0	373.0	2935	2935	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.045				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H20.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H22.fsa	blank	Cougar_MP2	249	R	?	?	157.53	157.53	43	43	181.0	181.0	2550	2550	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H24.fsa	blank	Cougar_MP2	249	R	169	205	169.65	205.25	51	71	501.0	397.0	2696	3096	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J12.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J14.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
