Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I12.fsa	OtsAC15MCKR_0494	Cougar_MP2	249	R	177	273	177.76	272.17	7536	1174	52507.0	9927.0	2925	3947	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A16.fsa	OtsAC15MCKR_0706	Cougar_MP3	215	Y	233	273	233.54	272.87	1947	583	14758.0	3252.0	3459	3872	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A18.fsa	OtsAC15MCKR_0714	Cougar_MP3	215	Y	263	273	263.37	272.9	2876	2377	59601.0	19972.0	3894	3997	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G20.fsa	OtsAC15MCKR_0725	Cougar_MP3	215	Y	249	273	249.17	272.83	2471	1371	17586.0	7956.0	3689	3943	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K20.fsa	OtsAC15MCKR_0727	Cougar_MP3	215	Y	265	273	264.85	272.81	2863	2050	23429.0	18774.0	3842	3927	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C24.fsa	OtsAC15MCKR_0739	Cougar_MP3	215	Y	249	273	249.44	273.04	3324	2424	23237.0	19417.0	3807	4066	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D20.fsa	OtsAC16MCKR_0017	Cougar_MP3	215	Y	207	273	206.41	272.86	6454	2422	49036.0	27170.0	3249	3969	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L20.fsa	OtsAC16MCKR_0021	Cougar_MP2	249	R	205	273	205.2	272.1	3637	1374	27979.0	12903.0	3184	3899	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M24.fsa	negative	Cougar_MP3	215	Y	249	273	249.3	273.01	1158	1807	8191.0	13165.0	3755	4014	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_A03.fsa	OtsAC15MCKR_0270	Cougar_MP2	211	B	238	274	238.6	274.04	3851	2111	24755.0	15344.0	3572	3948	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_C07.fsa	OtsAC15MCKR_0287	Cougar_MP2	211	B	258	274	258.12	273.88	2017	1687	12891.0	11066.0	3832	4003	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G07.fsa	OtsAC15MCKR_0289	Cougar_MP2	211	B	266	274	265.92	273.83	1884	1508	11888.0	9602.0	3757	3839	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_O07.fsa	OtsAC15MCKR_0293	Cougar_MP2	211	B	250	274	250.21	273.84	2153	1499	18364.0	13706.0	3797	4056	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_C17.fsa	OtsAC15MCKR_0327	Cougar_MP2	211	B	266	274	265.86	273.75	1862	1529	19562.0	15834.0	3917	4002	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E17.fsa	OtsAC15MCKR_0328	Cougar_MP2	211	B	258	274	258.03	273.74	1345	1117	13017.0	10832.0	3805	3974	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_O19.fsa	OtsAC15MCKR_0341	Cougar_MP2	211	B	266	274	266.08	273.91	1963	1663	17066.0	14107.0	4117	4207	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D01.fsa	OtsAC15MCKR_0357	Cougar_MP2	211	B	250	274	250.38	273.95	2599	1616	20909.0	14199.0	3827	4087	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_F03.fsa	OtsAC15MCKR_0366	Cougar_MP2	211	B	242	274	242.35	273.88	3395	1835	24541.0	14238.0	3690	4034	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_J03.fsa	OtsAC15MCKR_0368	Cougar_MP2	211	B	238	274	238.53	273.97	1859	1200	17219.0	11546.0	3677	4066	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L03.fsa	OtsAC15MCKR_0369	Cougar_MP2	211	B	266	274	266.07	273.98	1265	948	12500.0	9569.0	3995	4082	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B05.fsa	OtsAC15MCKR_0372	Cougar_MP2	211	B	250	274	250.29	273.96	2598	1860	15769.0	11565.0	3610	3857	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B09.fsa	OtsAC15MCKR_0388	Cougar_MP2	211	B	242	274	242.43	273.88	5851	3635	35974.0	24752.0	3693	4037	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L15.fsa	OtsAC15MCKR_0417	Cougar_MP2	211	B	250	274	250.05	273.73	3383	2451	20984.0	16169.0	3551	3795	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P21.fsa	OtsAC15MCKR_0443	Cougar_MP2	211	B	250	274	250.28	274.01	2549	1667	22629.0	15996.0	3807	4067	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_A02.fsa	OtsAC15MCKR_0450	Cougar_MP2	211	B	234	274	234.69	274.09	3839	1888	27868.0	16275.0	3645	4080	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C06.fsa	OtsAC15MCKR_0467	Cougar_MP2	211	B	242	274	242.37	273.8	2486	1495	19364.0	12801.0	3630	3968	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I06.fsa	OtsAC15MCKR_0470	Cougar_MP2	211	B	258	274	258.14	273.88	1460	1185	13665.0	11023.0	3751	3917	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I08.fsa	OtsAC15MCKR_0478	Cougar_MP2	211	B	246	274	246.26	273.81	2516	1485	21097.0	13887.0	3612	3902	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E18.fsa	OtsAC15MCKR_0716	Cougar_MP2	211	B	238	274	238.35	273.7	1920	933	17021.0	9763.0	3576	3956	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_G18.fsa	OtsAC15MCKR_0717	Cougar_MP2	211	B	234	274	234.38	273.72	2078	973	19283.0	8941.0	3497	3916	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_M18.fsa	OtsAC15MCKR_0720	Cougar_MP2	211	B	246	274	246.16	273.79	2599	1690	24978.0	17060.0	3708	4008	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C20.fsa	OtsAC15MCKR_0723	Cougar_MP2	211	B	266	274	265.91	273.85	2719	2195	25820.0	21271.0	3867	3952	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I24.fsa	OtsAC15MCKR_0742	Cougar_MP2	211	B	238	274	238.52	273.93	3967	2311	24977.0	15299.0	3599	3982	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_D06.fsa	OtsAC15MCKR_0761	Cougar_MP2	211	B	242	274	242.37	273.75	2108	1124	15532.0	9963.0	3631	3968	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_J06.fsa	OtsAC15MCKR_0764	Cougar_MP2	211	B	238	274	238.44	273.85	2641	1421	19741.0	12622.0	3545	3919	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P10.fsa	OtsAC15MCKR_0783	Cougar_MP2	211	B	220	274	219.17	273.94	4706	1511	34692.0	13648.0	3368	3955	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B14.fsa	OtsAC15MCKR_0792	Cougar_MP2	211	B	238	274	238.57	273.99	4111	2596	28410.0	18563.0	3624	4010	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_F14.fsa	OtsAC15MCKR_0794	Cougar_MP2	211	B	246	274	246.35	273.84	4205	2676	31727.0	24048.0	3747	4050	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L24.fsa	OtsAC16MCKR_0037	Cougar_MP2	211	B	238	274	238.43	273.81	4110	2126	27383.0	16108.0	3622	4006	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A10.fsa	OtsAC15MCKR_0482	Cougar_MP3	215	Y	249	275	249.3	274.86	2230	1076	18519.0	12053.0	3780	4061	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F18.fsa	OtsAC16MCKR_0010	Cougar_MP3	311	R	188	276	188.83	276.4	3668	977	25896.0	14407.0	3059	4009	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P24.fsa	negative	Cougar_MP3	311	R	232	276	231.44	275.11	502	391	4760.0	3861.0	3611	4094	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_I01.fsa	OtsAC15MCKR_0266	Cougar_MP3	215	Y	211	277	210.48	276.02	2912	1255	25742.0	17188.0	3411	4143	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_K01.fsa	OtsAC15MCKR_0267	Cougar_MP3	215	Y	247	277	247.37	276.97	2329	1581	18023.0	11776.0	3843	4173	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M05.fsa	OtsAC15MCKR_0284	Cougar_MP2	249	R	229	277	228.71	276.21	5649	2408	46595.0	22863.0	3482	3990	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_C09.fsa	OtsAC15MCKR_0295	Cougar_MP2	249	R	257	277	256.38	276.25	4191	3538	29010.0	25659.0	3814	4030	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E09.fsa	OtsAC15MCKR_0296	Cougar_MP2	249	R	257	277	256.2	276.14	3486	2904	24753.0	21124.0	3661	3868	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G11.fsa	OtsAC15MCKR_0305	Cougar_MP2	249	R	181	277	181.74	276.17	6989	1382	46239.0	11890.0	2955	3969	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K11.fsa	OtsAC15MCKR_0307	Cougar_MP2	249	R	237	277	236.54	276.18	3747	2248	27146.0	16898.0	3756	4210	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_A19.fsa	OtsAC15MCKR_0334	Cougar_MP3	215	Y	247	277	247.15	276.82	1845	1312	12817.0	9976.0	3766	4092	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G19.fsa	OtsAC15MCKR_0337	Cougar_MP3	215	Y	249	277	249.19	276.77	2865	1281	25999.0	8378.0	3693	3989	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B03.fsa	OtsAC15MCKR_0364	Cougar_MP2	249	R	249	277	248.48	276.23	6061	4053	43133.0	29935.0	3671	3965	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P07.fsa	OtsAC15MCKR_0387	Cougar_MP2	249	R	257	277	256.45	276.31	4184	2970	39141.0	28577.0	3867	4085	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D11.fsa	OtsAC15MCKR_0397	Cougar_MP2	249	R	249	277	248.34	276.14	2548	1754	17548.0	13105.0	3717	4017	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_J11.fsa	OtsAC15MCKR_0400	Cougar_MP3	215	Y	229	277	229.73	276.73	3784	2034	24918.0	31129.0	3520	4032	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F13.fsa	OtsAC15MCKR_0406	Cougar_MP3	215	Y	241	277	241.49	276.83	3437	1270	31826.0	10084.0	3721	4113	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D15.fsa	OtsAC15MCKR_0413	Cougar_MP2	249	R	225	277	224.75	276.14	2708	904	20684.0	8761.0	3460	4016	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L15.fsa	OtsAC15MCKR_0417	Cougar_MP2	249	R	257	277	256.25	276.16	2903	2322	19666.0	17184.0	3615	3820	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_J23.fsa	OtsAC15MCKR_0448	Cougar_MP3	215	Y	253	277	253.24	276.83	3733	3012	19717.0	19864.0	3786	4042	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E04.fsa	OtsAC15MCKR_0460	Cougar_MP2	249	R	237	277	236.62	276.2	6778	4052	50840.0	31656.0	3620	4052	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A06.fsa	OtsAC15MCKR_0466	Cougar_MP3	215	Y	223	277	221.92	276.81	2671	1655	16854.0	25330.0	3327	3904	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C08.fsa	OtsAC15MCKR_0475	Cougar_MP2	249	R	205	277	205.16	276.14	6761	2590	47954.0	23318.0	3251	4029	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A12.fsa	OtsAC15MCKR_0490	Cougar_MP3	215	Y	261	277	261.08	276.91	2231	1835	11856.0	10457.0	3882	4054	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C14.fsa	OtsAC15MCKR_0499	Cougar_MP2	249	R	249	277	248.4	276.18	2030	1131	15221.0	9611.0	3690	3989	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E16.fsa	OtsAC15MCKR_0708	Cougar_MP3	215	Y	261	277	261.01	276.85	3691	3120	23549.0	21973.0	3798	3967	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K16.fsa	OtsAC15MCKR_0711	Cougar_MP3	215	Y	249	277	249.23	276.82	5528	2506	36570.0	13076.0	3547	3832	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I18.fsa	OtsAC15MCKR_0718	Cougar_MP2	249	R	237	277	236.52	276.12	2096	1253	18351.0	11978.0	3543	3967	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K18.fsa	OtsAC15MCKR_0719	Cougar_MP2	249	R	237	277	236.5	276.16	2239	1386	20529.0	13866.0	3545	3970	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_O18.fsa	OtsAC15MCKR_0721	Cougar_MP2	249	R	257	277	256.3	276.26	1942	1543	19508.0	15784.0	3849	4067	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M20.fsa	OtsAC15MCKR_0728	Cougar_MP3	215	Y	249	277	249.12	276.77	3210	1634	24591.0	9832.0	3710	4008	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E22.fsa	OtsAC15MCKR_0732	Cougar_MP2	249	R	249	277	248.43	276.19	2577	1720	25109.0	17118.0	3702	4001	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K22.fsa	OtsAC15MCKR_0735	Cougar_MP3	215	Y	273	277	272.84	276.84	7231	4841	56796.0	38602.0	3954	3997	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_O22.fsa	OtsAC15MCKR_0737	Cougar_MP2	249	R	201	277	201.44	276.21	8124	2917	66479.0	26336.0	3258	4083	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K24.fsa	OtsAC15MCKR_0743	Cougar_MP2	249	R	237	277	236.59	276.25	4744	2668	41857.0	25023.0	3595	4024	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D02.fsa	OtsAC15MCKR_0745	Cougar_MP3	215	Y	243	277	243.47	277.0	2221	772	18094.0	5099.0	3763	4134	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_F04.fsa	OtsAC15MCKR_0754	Cougar_MP2	249	R	245	277	244.43	276.22	8979	5346	67202.0	39724.0	3706	4053	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L04.fsa	OtsAC15MCKR_0757	Cougar_MP2	249	R	205	277	205.28	276.2	11117	3085	96849.0	28660.0	3313	4099	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_H06.fsa	OtsAC15MCKR_0763	Cougar_MP2	249	R	237	277	236.52	276.09	4008	2105	35563.0	20688.0	3545	3967	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L06.fsa	OtsAC15MCKR_0765	Cougar_MP3	215	Y	277	277	276.88	276.88	6366	6366	60430.0	60430.0	4074	4074	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N06.fsa	OtsAC15MCKR_0766	Cougar_MP3	215	Y	277	277	276.91	276.91	4664	4664	41513.0	41513.0	3999	3999	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L08.fsa	OtsAC15MCKR_0773	Cougar_MP3	215	Y	207	277	206.31	276.83	5238	2557	40968.0	37595.0	3251	4016	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L08.fsa	OtsAC15MCKR_0773	Cougar_MP2	249	R	201	277	201.38	276.2	8353	2595	67506.0	25068.0	3180	3989	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F12.fsa	OtsAC15MCKR_0786	Cougar_MP3	215	Y	253	277	253.18	276.88	5314	3079	33477.0	17002.0	3858	4123	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_J12.fsa	OtsAC15MCKR_0788	Cougar_MP2	249	R	229	277	228.71	276.19	3573	1956	25519.0	15481.0	3483	3997	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L14.fsa	OtsAC15MCKR_0797	Cougar_MP3	215	Y	247	277	247.28	276.79	6756	2914	50964.0	19384.0	3834	4168	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J16.fsa	OtsAC16MCKR_0004	Cougar_MP3	215	Y	243	277	243.25	276.67	7258	4191	51787.0	27899.0	3416	3757	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D18.fsa	OtsAC16MCKR_0009	Cougar_MP3	215	Y	241	277	241.47	276.77	4514	1883	46103.0	16002.0	3649	4031	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
