Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-16_Ots_MCKR_PT13-16_2_Q4_J08.fsa	OtsAC16MCKR_0348	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_J08.fsa	OtsAC16MCKR_0348	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_J08.fsa	OtsAC16MCKR_0348	Cougar_MP3	212	B	142	152	142.66	151.64	5518	4395	30793.0	24203.0	2390	2478	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_J08.fsa	OtsAC16MCKR_0348	Cougar_MP3	215	Y	207	249	206.6	249.47	8002	2836	42811.0	15728.0	3080	3560	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_J08.fsa	OtsAC16MCKR_0348	Cougar_MP3	311	R	252	276	251.26	274.89	2035	1114	12035.0	6831.0	3580	3844	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_J08.fsa	OtsAC16MCKR_0348	OtY3	OtY3	B	308	308	308.88	308.88	3892	3892	54775.0	54775.0	10446	10446	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP1	201	B	186	206	186.16	205.69	1318	633	10336.0	5495.0	3019	3230	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP1	209	Y	154	216	154.63	215.8	10244	2100	75524.0	18737.0	2683	3340	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP1	409	G	115	245	114.74	245.3	9466	112	62802.0	954.0	2273	3660	false	true	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP1	515	R	193	199	192.95	198.7	2235	2091	16737.0	16884.0	3092	3154	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP2	208	Y	227	235	225.7	233.52	1393	922	7562.0	4926.0	3285	3373	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP2	211	B	246	278	245.53	276.94	839	345	4436.0	1888.0	3508	3861	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP2	253b	G	175	239	174.86	237.53	945	257	5021.0	1501.0	2718	3418	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP3	212	B	134	160	133.89	160.0	7005	4928	39338.0	27533.0	2315	2584	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP3	215	Y	229	241	229.77	241.55	3256	2648	17272.0	13603.0	3367	3501	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_L08.fsa	OtsAC16MCKR_0349	Cougar_MP3	311	R	332	340	331.41	339.91	293	185	2491.0	1400.0	4513	4608	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_L08.fsa	OtsAC16MCKR_0349	OtY3	OtY3	B	308	M	308.88	725.49	2031	275	28864.0	6234.0	10610	20114	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP1	201	B	234	234	232.99	232.99	952	952	8510.0	8510.0	3585	3585	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP1	209	Y	196	242	195.8	241.26	2019	2598	18335.0	23782.0	3175	3676	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP1	409	G	137	137	137.28	137.28	5590	5590	42708.0	42708.0	2557	2557	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP1	515	R	199	203	198.81	202.44	1906	1393	16586.0	11018.0	3208	3248	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP2	208	Y	199	211	197.26	209.99	2668	1036	14347.0	5754.0	3025	3170	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP2	211	B	242	262	241.65	261.21	885	521	4688.0	2814.0	3531	3754	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP2	253b	G	179	187	178.99	186.96	587	491	3441.0	2701.0	2820	2909	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP3	212	B	160	212	160.09	212.9	3963	1651	22054.0	9107.0	2648	3247	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP3	215	Y	249	257	249.44	257.24	1851	1472	10455.0	8306.0	3669	3759	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_N08.fsa	OtsAC16MCKR_0350	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_N08.fsa	OtsAC16MCKR_0350	OtY3	OtY3	B	308	308	308.88	308.88	1749	1749	25376.0	25376.0	10829	10829	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP1	201	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP1	409	G	165	165	165.09	165.09	3896	3896	32414.0	32414.0	2851	2851	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP1	515	R	219	237	219.26	236.25	1319	428	9465.0	3020.0	3446	3634	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP2	208	Y	203	243	203.14	242.45	1270	230	7217.0	1276.0	3085	3535	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP2	211	B	258	262	258.34	262.36	484	321	2676.0	1795.0	3717	3763	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP3	212	B	152	168	151.78	168.35	3910	2996	21529.0	16593.0	2558	2741	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP3	215	Y	253	261	253.38	261.26	3166	2359	18085.0	13053.0	3717	3808	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_P08.fsa	OtsAC16MCKR_0351	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_P08.fsa	OtsAC16MCKR_0351	OtY3	OtY3	B	308	308	308.85	308.85	574	574	8398.0	8398.0	10800	10800	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP1	201	B	198	230	197.91	228.98	2123	713	12909.0	4530.0	3203	3547	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP1	209	Y	184	244	183.52	244.12	15141	5177	92990.0	35037.0	3045	3714	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP1	409	G	197	227	197.37	227.17	5059	2411	31352.0	15198.0	3197	3527	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP1	515	R	199	199	198.64	198.64	13026	13026	76601.0	76601.0	3211	3211	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP2	208	Y	195	243	194.34	241.47	8175	1120	44934.0	6341.0	2973	3511	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP2	211	B	234	270	234.83	270.14	3428	958	18616.0	5398.0	3435	3839	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP2	249	R	197	237	197.35	236.49	1096	442	6665.0	2893.0	3007	3454	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP2	253b	G	129	201	128.37	202.28	10641	1726	57505.0	9292.0	2263	3063	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP3	212	B	160	164	160.09	164.13	9527	7752	53818.0	43801.0	2637	2682	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP3	215	Y	229	265	229.92	265.15	3769	1789	21350.0	10060.0	3434	3843	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_B10.fsa	OtsAC16MCKR_0352	Cougar_MP3	311	R	240	300	239.14	298.8	3015	490	18345.0	3470.0	3541	4234	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_B10.fsa	OtsAC16MCKR_0352	OtY3	OtY3	B	308	308	308.96	308.96	1294	1294	19192.0	19192.0	10891	10891	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP1	201	B	194	218	194.01	217.23	3486	1623	25668.0	12891.0	3129	3385	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP1	209	Y	196	196	195.65	195.65	10114	10114	79840.0	79840.0	3147	3147	false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP1	409	G	185	197	185.42	197.37	3649	2399	27688.0	18468.0	3035	3166	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP1	515	R	219	233	219.23	232.33	1197	653	8522.0	4580.0	3407	3551	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP2	208	Y	199	247	198.22	245.38	2492	607	13494.0	3349.0	2997	3533	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP2	211	B	234	270	233.78	269.1	1206	382	6622.0	2143.0	3401	3803	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP2	249	R	209	209	209.07	209.07	687	687	4294.0	4294.0	3120	3120	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP2	253b	G	175	235	174.91	234.22	2138	493	11715.0	3089.0	2737	3406	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP3	212	B	152	204	151.69	204.86	6634	2513	37918.0	14371.0	2514	3110	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP3	215	Y	249	269	249.48	269.07	1953	1800	11156.0	10079.0	3624	3850	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_D10.fsa	OtsAC16MCKR_0353	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_D10.fsa	OtsAC16MCKR_0353	OtY3	OtY3	B	308	308	308.83	308.83	486	486	7231.0	7231.0	10748	10748	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP1	201	B	230	234	228.87	232.77	1192	729	11293.0	6966.0	3371	3412	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP1	209	Y	196	200	195.62	199.62	8131	6305	72597.0	57366.0	3020	3062	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP1	409	G	115	161	114.75	161.06	14681	2539	96629.0	18976.0	2195	2660	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP1	515	R	199	201	198.67	200.57	3497	2575	35527.0	19109.0	3052	3072	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP2	208	Y	239	239	237.5	237.5	1381	1381	7681.0	7681.0	3324	3324	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP2	211	B	238	290	237.68	288.76	1932	419	9998.0	2352.0	3326	3886	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP2	253b	G	129	227	128.35	225.57	7797	726	41561.0	3957.0	2163	3193	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP3	212	B	138	176	138.13	176.34	11701	6037	66515.0	34270.0	2294	2690	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP3	215	Y	243	287	243.55	288.88	4376	1788	24655.0	11063.0	3431	3933	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_F10.fsa	OtsAC16MCKR_0354	Cougar_MP3	311	R	332	406	331.9	406.11	1272	193	8596.0	1603.0	4400	5236	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_F10.fsa	OtsAC16MCKR_0354	OtY3	OtY3	B	308	308	308.88	308.88	887	887	12082.0	12082.0	10284	10284	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP1	201	B	170	210	170.34	209.52	950	82	7464.0	723.0	2861	3285	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP2	208	Y	183	227	182.37	225.67	1486	223	7713.0	1321.0	2815	3299	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP2	211	B	242	266	241.67	265.14	272	121	1435.0	652.0	3479	3743	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP3	212	B	142	142	142.63	142.63	10826	10826	60683.0	60683.0	2422	2422	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP3	215	Y	243	253	243.46	253.3	1947	1850	10435.0	9793.0	3542	3654	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_H10.fsa	OtsAC16MCKR_0355	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_H10.fsa	OtsAC16MCKR_0355	OtY3	OtY3	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
