Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G16.fsa	OtsAC14MCKR_0248	Cougar_MP2	249	R	261	289	260.24	288.11	741	475	8234.0	5391.0	3803	4104	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_L10.fsa	OtsAC14MCKR_0320	Cougar_MP2	208	Y	263	289	261.16	289.09	1554	897	18317.0	16918.0	3848	4151	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I01.fsa	OtsAC14MCKR_0005	Cougar_MP2	211	B	254	290	254.93	289.65	1977	588	19298.0	4868.0	3943	4331	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C05.fsa	OtsAC14MCKR_0018	Cougar_MP2	211	B	238	290	238.95	289.34	2983	815	28115.0	7226.0	3650	4197	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O09.fsa	OtsAC14MCKR_0040	Cougar_MP2	211	B	238	290	239.03	289.46	2623	758	27514.0	7596.0	3635	4180	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A17.fsa	OtsAC14MCKR_0065	Cougar_MP2	211	B	242	290	242.98	289.45	4093	1404	40574.0	12912.0	3735	4245	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E17.fsa	OtsAC14MCKR_0067	Cougar_MP2	211	B	270	290	270.49	289.44	691	336	7371.0	3202.0	4021	4228	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A21.fsa	OtsAC14MCKR_0081	Cougar_MP2	211	B	242	290	243.11	289.6	5759	1393	53979.0	12152.0	3782	4299	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H01.fsa	OtsAC14MCKR_0098	Cougar_MP2	211	B	242	290	242.54	289.94	4091	1811	44448.0	31520.0	3680	4192	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.2025				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B05.fsa	OtsAC14MCKR_0111	Cougar_MP2	211	B	258	290	257.96	289.76	1765	1085	19977.0	13400.0	3748	4085	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J05.fsa	OtsAC14MCKR_0115	Cougar_MP2	211	B	286	290	285.71	289.66	1715	1243	21984.0	14952.0	4100	4142	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_N07.fsa	OtsAC14MCKR_0125	Cougar_MP2	211	B	246	290	246.23	289.72	7753	3933	74014.0	41444.0	3763	4243	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P19.fsa	OtsAC14MCKR_0174	Cougar_MP2	211	B	200	290	199.57	289.79	6920	1608	58223.0	16647.0	3362	4408	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A08.fsa	OtsAC14MCKR_0213	Cougar_MP2	211	B	262	290	262.14	289.92	2119	1649	22370.0	19943.0	3854	4155	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C08.fsa	OtsAC14MCKR_0214	Cougar_MP2	211	B	258	290	257.95	289.51	2197	1377	24351.0	18325.0	3807	4151	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A16.fsa	OtsAC14MCKR_0245	Cougar_MP2	211	B	274	290	273.73	289.61	2306	1884	30487.0	36899.0	3878	4045	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K16.fsa	OtsAC14MCKR_0250	Cougar_MP2	211	B	258	290	257.86	289.43	2461	1595	29011.0	33109.0	3636	3963	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M20.fsa	OtsAC14MCKR_0267	Cougar_MP2	211	B	290	290	289.54	289.54	3801	3801	47485.0	47485.0	4123	4123	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_D04.fsa	OtsAC14MCKR_0292	Cougar_MP2	211	B	234	290	233.43	289.58	3745	1491	37153.0	18521.0	3486	4083	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H04.fsa	OtsAC14MCKR_0294	Cougar_MP2	211	B	242	290	242.34	289.61	2986	1475	29454.0	17557.0	3621	4133	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_F06.fsa	OtsAC14MCKR_0301	Cougar_MP2	211	B	258	290	257.98	289.53	2234	1357	25724.0	26909.0	3685	4015	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B16.fsa	OtsAC14MCKR_0339	Cougar_MP2	211	B	274	290	273.58	289.41	2167	1758	43934.0	35407.0	3850	4015	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J16.fsa	OtsAC14MCKR_0343	Cougar_MP2	211	B	274	290	273.6	289.4	5236	4394	52079.0	45164.0	3682	3842	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_D20.fsa	OtsAC14MCKR_0356	Cougar_MP2	211	B	246	290	245.29	289.58	2091	1019	19969.0	12701.0	3621	4095	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_J17.fsa	OtsAC14MCKR_0163	Cougar_MP3	215	Y	183	291	182.97	290.87	4175	320	38302.0	3430.0	2955	4113	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M10.fsa	OtsAC14MCKR_0227	Cougar_MP3	311	R	284	292	283.06	291.11	896	722	12351.0	10719.0	4082	4169	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F17.fsa	OtsAC14MCKR_0161	Cougar_MP2	249	R	225	293	224.72	292.08	1016	325	11069.0	3970.0	3451	4180	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M08.fsa	OtsAC14MCKR_0219	Cougar_MP2	208	Y	203	293	202.9	293.31	5784	1023	50899.0	15840.0	3240	4233	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_M03.fsa	OtsAC14MCKR_0015	Cougar_MP1	209	Y	200	294	199.32	294.07	4221	642	33179.0	7069.0	3462	4575	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_A08.fsa	OtsAC14MCKR_0213	Cougar_MP1	209	Y	242	294	241.18	293.21	4468	1203	44461.0	17774.0	3717	4295	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1265				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_F02.fsa	OtsAC14MCKR_0285	Cougar_MP1	209	Y	190	294	189.97	293.42	7170	762	60041.0	8770.0	3109	4253	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1561				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_D20.fsa	OtsAC14MCKR_0356	Cougar_MP1	209	Y	236	294	236.12	293.31	3841	645	38388.0	7362.0	3578	4197	false	true	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H03.fsa	OtsAC14MCKR_0106	Cougar_MP3	311	R	284	296	283.11	295.08	1198	915	13900.0	12662.0	4074	4203	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K17.fsa	OtsAC14MCKR_0070	Cougar_MP2	249	R	237	297	237.24	296.86	400	178	4187.0	2047.0	3633	4282	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_D03.fsa	OtsAC14MCKR_0104	Cougar_MP3	311	R	288	300	287.39	298.96	655	433	9380.0	6989.0	4076	4198	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_D16.fsa	OtsAC14MCKR_0340	Cougar_MP3	311	R	280	300	279.16	299.16	923	791	14024.0	11486.0	4046	4262	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_K09.fsa	OtsAC14MCKR_0038	Cougar_MP1	209	Y	154	302	154.97	302.36	5440	724	46237.0	8212.0	2871	4539	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.1405				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_O06.fsa	OtsAC14MCKR_0212	Cougar_MP1	209	Y	196	302	195.77	301.72	8334	443	71404.0	5646.0	3218	4393	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_C18.fsa	OtsAC14MCKR_0254	Cougar_MP1	209	Y	192	302	191.63	301.42	11064	1523	94896.0	19911.0	3158	4377	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_C22.fsa	OtsAC14MCKR_0270	Cougar_MP1	209	Y	192	302	191.71	301.53	9189	1674	75727.0	18593.0	3157	4369	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2276				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_J04.fsa	OtsAC14MCKR_0295	Cougar_MP3	311	R	272	304	270.78	303.19	1280	795	13134.0	12622.0	4024	4376	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E07.fsa	OtsAC14MCKR_0027	Cougar_MP2	208	Y	293	305	293.76	306.19	974	763	16151.0	13016.0	4182	4310	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-1.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D07.fsa	OtsAC14MCKR_0120	Cougar_MP2	208	Y	263	305	261.22	305.63	2183	866	22713.0	14770.0	3896	4380	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_L20.fsa	OtsAC14MCKR_0360	Cougar_MP2	208	Y	203	305	202.04	305.31	5266	581	53751.0	11196.0	3126	4225	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A01.fsa	OtsAC14MCKR_0001	OtY3	OtY3	B	308	308	308.39	308.39	30856	30856	508082.0	508082.0	11200	11200	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E01.fsa	OtsAC14MCKR_0003	OtY3	OtY3	B	308	308	308.12	308.12	30981	30981	581099.0	581099.0	10973	10973	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G01.fsa	OtsAC14MCKR_0004	OtY3	OtY3	B	308	308	308.17	308.17	30831	30831	567858.0	567858.0	10748	10748	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I01.fsa	OtsAC14MCKR_0005	OtY3	OtY3	B	308	308	308.39	308.39	31204	31204	501944.0	501944.0	11146	11146	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K01.fsa	OtsAC14MCKR_0006	OtY3	OtY3	B	308	308	308.02	308.02	30556	30556	332611.0	332611.0	11183	11183	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M01.fsa	OtsAC14MCKR_0007	OtY3	OtY3	B	308	308	308.24	308.24	31071	31071	563851.0	563851.0	11282	11282	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O01.fsa	OtsAC14MCKR_0008	OtY3	OtY3	B	308	308	308.19	308.19	29607	29607	491454.0	491454.0	11335	11335	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A03.fsa	OtsAC14MCKR_0009	OtY3	OtY3	B	308	308	308.23	308.23	31260	31260	532919.0	532919.0	10746	10746	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I03.fsa	OtsAC14MCKR_0013	OtY3	OtY3	B	308	308	308.34	308.34	30776	30776	504055.0	504055.0	11117	11117	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K03.fsa	OtsAC14MCKR_0014	OtY3	OtY3	B	308	308	308.33	308.33	31185	31185	542399.0	542399.0	11104	11104	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M03.fsa	OtsAC14MCKR_0015	OtY3	OtY3	B	308	308	308.18	308.18	31004	31004	552230.0	552230.0	11111	11111	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O03.fsa	OtsAC14MCKR_0016	OtY3	OtY3	B	308	308	308.2	308.2	31290	31290	538655.0	538655.0	11211	11211	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A05.fsa	OtsAC14MCKR_0017	OtY3	OtY3	B	308	308	308.3	308.3	31304	31304	507850.0	507850.0	10591	10591	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C05.fsa	OtsAC14MCKR_0018	OtY3	OtY3	B	308	308	308.26	308.26	31230	31230	565205.0	565205.0	10974	10974	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E05.fsa	OtsAC14MCKR_0019	OtY3	OtY3	B	308	308	308.43	308.43	31249	31249	483120.0	483120.0	10622	10622	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G05.fsa	OtsAC14MCKR_0020	OtY3	OtY3	B	308	308	308.22	308.22	31085	31085	350626.0	350626.0	10888	10888	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M05.fsa	OtsAC14MCKR_0023	OtY3	OtY3	B	308	308	308.13	308.13	31005	31005	567388.0	567388.0	10836	10836	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I07.fsa	OtsAC14MCKR_0029	OtY3	OtY3	B	308	308	308.25	308.25	31359	31359	523100.0	523100.0	10734	10734	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K07.fsa	OtsAC14MCKR_0030	OtY3	OtY3	B	308	308	308.25	308.25	30793	30793	574072.0	574072.0	10961	10961	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M07.fsa	OtsAC14MCKR_0031	OtY3	OtY3	B	308	308	308.22	308.22	30558	30558	580549.0	580549.0	11172	11172	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O07.fsa	OtsAC14MCKR_0032	OtY3	OtY3	B	308	308	308.26	308.26	30887	30887	551471.0	551471.0	11153	11153	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C09.fsa	OtsAC14MCKR_0034	OtY3	OtY3	B	308	308	308.03	308.03	29530	29530	367557.0	367557.0	11094	11094	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E09.fsa	OtsAC14MCKR_0035	OtY3	OtY3	B	308	308	308.02	308.02	30173	30173	339926.0	339926.0	10499	10499	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G09.fsa	OtsAC14MCKR_0036	OtY3	OtY3	B	308	308	308.08	308.08	29776	29776	381513.0	381513.0	10981	10981	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K09.fsa	OtsAC14MCKR_0038	OtY3	OtY3	B	308	308	308.39	308.39	30751	30751	512861.0	512861.0	11040	11040	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M09.fsa	OtsAC14MCKR_0039	OtY3	OtY3	B	308	308	308.32	308.32	30805	30805	522960.0	522960.0	11084	11084	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O09.fsa	OtsAC14MCKR_0040	OtY3	OtY3	B	308	308	308.33	308.33	31269	31269	516438.0	516438.0	10851	10851	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C11.fsa	OtsAC14MCKR_0042	OtY3	OtY3	B	308	308	308.05	308.05	29403	29403	398031.0	398031.0	11010	11010	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E11.fsa	OtsAC14MCKR_0043	OtY3	OtY3	B	308	308	308.04	308.04	29548	29548	383167.0	383167.0	11130	11130	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G11.fsa	OtsAC14MCKR_0044	OtY3	OtY3	B	308	308	308.19	308.19	30426	30426	365489.0	365489.0	10961	10961	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K11.fsa	OtsAC14MCKR_0046	OtY3	OtY3	B	308	308	308.16	308.16	29974	29974	358222.0	358222.0	11578	11578	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M11.fsa	OtsAC14MCKR_0047	OtY3	OtY3	B	308	308	308.24	308.24	31068	31068	581813.0	581813.0	11094	11094	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O11.fsa	OtsAC14MCKR_0048	OtY3	OtY3	B	308	308	308.4	308.4	30732	30732	522415.0	522415.0	11378	11378	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A13.fsa	OtsAC14MCKR_0049	OtY3	OtY3	B	308	308	308.05	308.05	30359	30359	389720.0	389720.0	11125	11125	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C13.fsa	OtsAC14MCKR_0050	OtY3	OtY3	B	308	308	308.11	308.11	30428	30428	363676.0	363676.0	11054	11054	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E13.fsa	OtsAC14MCKR_0051	OtY3	OtY3	B	308	308	308.15	308.15	29795	29795	380287.0	380287.0	11321	11321	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G13.fsa	OtsAC14MCKR_0052	OtY3	OtY3	B	308	308	308.16	308.16	30528	30528	371462.0	371462.0	11041	11041	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I13.fsa	OtsAC14MCKR_0053	OtY3	OtY3	B	308	308	308.19	308.19	30559	30559	378446.0	378446.0	10959	10959	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K13.fsa	OtsAC14MCKR_0054	OtY3	OtY3	B	308	308	308.12	308.12	29745	29745	370723.0	370723.0	11528	11528	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O13.fsa	OtsAC14MCKR_0056	OtY3	OtY3	B	308	308	308.01	308.01	29911	29911	380808.0	380808.0	11254	11254	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A15.fsa	OtsAC14MCKR_0057	OtY3	OtY3	B	308	308	308.11	308.11	30903	30903	338883.0	338883.0	10609	10609	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
